S no.,name,repo url,default branch,codacy integration,custom properties
28,align-is-moving,https://github.com/octanner/align-is-moving,master,no,SOC
29,align-mobile-android-automation,https://github.com/octanner/align-mobile-android-automation,master,no,SOC
30,Align-Onboarding-Play,https://github.com/octanner/Align-Onboarding-Play,master,no,SOC
31,align-teams,https://github.com/octanner/align-teams,master,yes,SOC
32,align-topics,https://github.com/octanner/align-topics,main,yes,SOC
33,align-web,https://github.com/octanner/align-web,main,yes,SOC
34,amp,https://github.com/octanner/amp,main,no,SOC
35,amp-service-client,https://github.com/octanner/amp-service-client,master,no,SOC
36,amp_services_milestones,https://github.com/octanner/amp_services_milestones,main,no,SOC
37,ampsync,https://github.com/octanner/ampsync,main,no,SOC
38,anniversary-api,https://github.com/octanner/anniversary-api,master,no,SOC
39,anniversary-ui,https://github.com/octanner/anniversary-ui,master,no,SOC
40,annotation-maker,https://github.com/octanner/annotation-maker,master,no,SOC
41,anorak,https://github.com/octanner/anorak,master,no,SOC
42,api,https://github.com/octanner/api,master,no,SOC
43,apidocs-publisher,https://github.com/octanner/apidocs-publisher,master,no,SOC
44,APIGEE-Documentations-OpenAPI,https://github.com/octanner/APIGEE-Documentations-OpenAPI,main,no,SOC
45,apim-broadcom-audit,https://github.com/octanner/apim-broadcom-audit,main,no,SOC
46,apim-broadcom-audit-ui,https://github.com/octanner/apim-broadcom-audit-ui,main,no,SOC
47,apim-certificate-monitor,https://github.com/octanner/apim-certificate-monitor,main,no,SOC
48,apim-gateway,https://github.com/octanner/apim-gateway,master,no,SOC
49,apim-gateway-integration,https://github.com/octanner/apim-gateway-integration,master,no,SOC
50,apim-portal-admin-ui,https://github.com/octanner/apim-portal-admin-ui,master,no,SOC
51,apim-portal-backend,https://github.com/octanner/apim-portal-backend,master,yes,SOC
52,apim-portal-ui,https://github.com/octanner/apim-portal-ui,master,no,SOC
53,apim_integration,https://github.com/octanner/apim_integration,master,yes,SOC
54,app-security-training,https://github.com/octanner/app-security-training,master,no,SOC
55,appd-envoy,https://github.com/octanner/appd-envoy,master,no,SOC
56,appkit-ak47-plugin,https://github.com/octanner/appkit-ak47-plugin,master,no,SOC
57,appkit-alerts-plugin,https://github.com/octanner/appkit-alerts-plugin,master,no,SOC
58,appkit-ecard-plugin,https://github.com/octanner/appkit-ecard-plugin,master,no,SOC
59,appkit-event-plugin,https://github.com/octanner/appkit-event-plugin,master,no,SOC
60,appkit-firefighter-plugin,https://github.com/octanner/appkit-firefighter-plugin,main,no,SOC
61,appkit-jam-plugin,https://github.com/octanner/appkit-jam-plugin,master,no,SOC
62,appkit-plugin-genesis,https://github.com/octanner/appkit-plugin-genesis,master,no,SOC
63,appkit-plugin-performance,https://github.com/octanner/appkit-plugin-performance,master,no,SOC
64,appkit-plugin-security,https://github.com/octanner/appkit-plugin-security,master,no,SOC
65,appkit-plugin-visionrouter,https://github.com/octanner/appkit-plugin-visionrouter,master,no,SOC
66,appkit-socs-plugin,https://github.com/octanner/appkit-socs-plugin,master,no,SOC
67,appkit-taas-plugin,https://github.com/octanner/appkit-taas-plugin,master,no,SOC
68,appkit-ui-components,https://github.com/octanner/appkit-ui-components,master,no,SOC
69,appreciate-bot,https://github.com/octanner/appreciate-bot,master,yes,SOC
70,appreciation-prompts,https://github.com/octanner/appreciation-prompts,master,yes,SOC
71,approvals-ui,https://github.com/octanner/approvals-ui,main,no,SOC
72,argocd-poc,https://github.com/octanner/argocd-poc,main,no,SOC
73,array-editor,https://github.com/octanner/array-editor,master,no,SOC
74,artifactory-demo,https://github.com/octanner/artifactory-demo,master,no,SOC
75,ask-obert,https://github.com/octanner/ask-obert,main,no,SOC
76,asset-manager,https://github.com/octanner/asset-manager,main,no,SOC
77,AssignOperatorRfid,https://github.com/octanner/AssignOperatorRfid,master,no,SOC
78,auditor-test,https://github.com/octanner/auditor-test,master,no,SOC
79,auth-client.java,https://github.com/octanner/auth-client.java,master,no,SOC
80,auth-directive-demo,https://github.com/octanner/auth-directive-demo,master,no,SOC
81,auth-ios,https://github.com/octanner/auth-ios,master,no,SOC
82,auth-oc_tanner-play,https://github.com/octanner/auth-oc_tanner-play,master,no,SOC
83,auth-oc_tanner-servlet.java,https://github.com/octanner/auth-oc_tanner-servlet.java,master,no,SOC
84,auth-oc_tanner.java,https://github.com/octanner/auth-oc_tanner.java,master,no,SOC
85,auth-oc_tanner.node,https://github.com/octanner/auth-oc_tanner.node,master,yes,SOC
86,AuthAndConsent,https://github.com/octanner/AuthAndConsent,master,no,SOC
87,avro-registry-client,https://github.com/octanner/avro-registry-client,master,no,SOC
88,award-orderhistory,https://github.com/octanner/award-orderhistory,master,no,SOC
89,award-redeem,https://github.com/octanner/award-redeem,master,no,SOC
90,aws-ec2-lidsedb,https://github.com/octanner/aws-ec2-lidsedb,main,no,SOC
91,aws-internal-systems-eks-tf,https://github.com/octanner/aws-internal-systems-eks-tf,main,no,SOC
92,aws-kafka-backup,https://github.com/octanner/aws-kafka-backup,main,no,SOC
93,aws-quadient,https://github.com/octanner/aws-quadient,main,no,SOC
94,barbarian,https://github.com/octanner/barbarian,master,no,SOC
95,bashir,https://github.com/octanner/bashir,master,no,SOC
96,basic-scala-and-play-framework-application,https://github.com/octanner/basic-scala-and-play-framework-application,master,no,SOC
97,BatchUpdate,https://github.com/octanner/BatchUpdate,master,no,SOC
98,benfrancom-cdk-pipeline-test,https://github.com/octanner/benfrancom-cdk-pipeline-test,main,no,SOC
99,bfrancom-go,https://github.com/octanner/bfrancom-go,main,no,SOC
100,bfrancom-testing,https://github.com/octanner/bfrancom-testing,master,no,SOC
101,BI,https://github.com/octanner/BI,master,no,SOC
102,bouncer,https://github.com/octanner/bouncer,master,no,SOC
103,brenmac,https://github.com/octanner/brenmac,master,no,SOC
104,brochure_services_client,https://github.com/octanner/brochure_services_client,master,no,SOC
105,budget-dashboard-ui,https://github.com/octanner/budget-dashboard-ui,master,yes,SOC
106,budget-mgmt-tools-api,https://github.com/octanner/budget-mgmt-tools-api,master,yes,SOC
107,budget-mgmt-tools-ui,https://github.com/octanner/budget-mgmt-tools-ui,master,yes,SOC
108,budget-scanner,https://github.com/octanner/budget-scanner,master,no,SOC
109,budget_slick_table_gen,https://github.com/octanner/budget_slick_table_gen,master,no,SOC
110,build-your-own-radar,https://github.com/octanner/build-your-own-radar,master,no,SOC
111,ca-awardlevelapi,https://github.com/octanner/ca-awardlevelapi,master,no,SOC
112,ca-dnis-api,https://github.com/octanner/ca-dnis-api,master,no,SOC
113,ca-envision,https://github.com/octanner/ca-envision,master,no,SOC
114,cbauth,https://github.com/octanner/cbauth,master,no,SOC
115,cc-admin,https://github.com/octanner/cc-admin,master,no,SOC
116,cc-admin-employee-activity-ui,https://github.com/octanner/cc-admin-employee-activity-ui,master,no,SOC
117,cc-admin-ext-recog-config-ui,https://github.com/octanner/cc-admin-ext-recog-config-ui,main,yes,SOC
118,cc-admin-ucat-config-ui,https://github.com/octanner/cc-admin-ucat-config-ui,main,no,SOC
119,cc-asset-migration,https://github.com/octanner/cc-asset-migration,master,no,SOC
120,cc-customer-config-ui,https://github.com/octanner/cc-customer-config-ui,master,yes,SOC
121,cc-dataexport-api,https://github.com/octanner/cc-dataexport-api,master,yes,SOC
122,cc-dataexport-ui,https://github.com/octanner/cc-dataexport-ui,master,no,SOC
123,cc-delegation-api,https://github.com/octanner/cc-delegation-api,main,yes,SOC
124,cc-eligibility-criteria-ui,https://github.com/octanner/cc-eligibility-criteria-ui,main,no,SOC
125,cc-font-api,https://github.com/octanner/cc-font-api,master,no,SOC
126,cc-give-ui,https://github.com/octanner/cc-give-ui,main,no,SOC
127,cc-initiatives-graphql,https://github.com/octanner/cc-initiatives-graphql,master,no,SOC
128,cc-initiatives-ui,https://github.com/octanner/cc-initiatives-ui,master,yes,SOC
129,cc-integration-api,https://github.com/octanner/cc-integration-api,main,yes,SOC
130,cc-integration-ui,https://github.com/octanner/cc-integration-ui,main,yes,SOC
131,cc-languages-ui,https://github.com/octanner/cc-languages-ui,master,yes,SOC
132,cc-recog-oauth,https://github.com/octanner/cc-recog-oauth,master,no,SOC
133,cc-recognition,https://github.com/octanner/cc-recognition,main,yes,SOC
134,cc-tagging-manager,https://github.com/octanner/cc-tagging-manager,master,no,SOC
135,cc-theme-ui-backend,https://github.com/octanner/cc-theme-ui-backend,master,no,SOC
136,cc-themes-ui,https://github.com/octanner/cc-themes-ui,master,no,SOC
137,cc-unified-give-ui,https://github.com/octanner/cc-unified-give-ui,master,yes,SOC
138,cc-useractivity-ui,https://github.com/octanner/cc-useractivity-ui,master,no,SOC
139,cc-vibes-ui,https://github.com/octanner/cc-vibes-ui,main,yes,SOC
140,cc-victories-graphql,https://github.com/octanner/cc-victories-graphql,master,no,SOC
141,cc-web-config,https://github.com/octanner/cc-web-config,main,no,SOC
142,cc-yb-celebration-reporting-ui,https://github.com/octanner/cc-yb-celebration-reporting-ui,main,yes,SOC
143,cc-yearbook-aggregation-service,https://github.com/octanner/cc-yearbook-aggregation-service,master,no,SOC
144,cc-yearbook-api,https://github.com/octanner/cc-yearbook-api,master,yes,SOC
145,cc-yearbook-batch-controller,https://github.com/octanner/cc-yearbook-batch-controller,master,no,SOC
146,cc-yearbook-celebrations-reporting,https://github.com/octanner/cc-yearbook-celebrations-reporting,main,no,SOC
147,cc-yearbook-content-api,https://github.com/octanner/cc-yearbook-content-api,master,no,SOC
148,cc-yearbook-graphql,https://github.com/octanner/cc-yearbook-graphql,master,no,SOC
149,cc-yearbook-html2pdf,https://github.com/octanner/cc-yearbook-html2pdf,master,no,SOC
150,cc-yearbook-order-data-api,https://github.com/octanner/cc-yearbook-order-data-api,master,no,SOC
151,cc-yearbook-pipeline-setup,https://github.com/octanner/cc-yearbook-pipeline-setup,main,no,SOC
152,cc-yearbook-print-messaging-service,https://github.com/octanner/cc-yearbook-print-messaging-service,main,no,SOC
153,cc-yearbook-vendor-mock,https://github.com/octanner/cc-yearbook-vendor-mock,main,no,SOC
154,cc_campaign_graphql,https://github.com/octanner/cc_campaign_graphql,main,no,SOC
155,cc_campaign_ui,https://github.com/octanner/cc_campaign_ui,main,no,SOC
156,ccadmin-client-config-service,https://github.com/octanner/ccadmin-client-config-service,master,no,SOC
157,ccadmin-root,https://github.com/octanner/ccadmin-root,main,no,SOC
158,cceligibility-criteria-ui,https://github.com/octanner/cceligibility-criteria-ui,main,yes,SOC
159,ccloud-follow-watcher,https://github.com/octanner/ccloud-follow-watcher,main,no,SOC
160,ccloud-images-api,https://github.com/octanner/ccloud-images-api,main,no,SOC
161,ccloud-load-runner,https://github.com/octanner/ccloud-load-runner,master,no,SOC
162,ccloud-tasks-api,https://github.com/octanner/ccloud-tasks-api,master,no,SOC
163,ccloud-tasks-command-stream,https://github.com/octanner/ccloud-tasks-command-stream,main,no,SOC
164,ccloud-tasks-command-stream-v2,https://github.com/octanner/ccloud-tasks-command-stream-v2,main,no,SOC
165,ccloud-tasks-watcher,https://github.com/octanner/ccloud-tasks-watcher,main,no,SOC
166,ccloud-ui,https://github.com/octanner/ccloud-ui,main,yes,SOC
167,ccm-settings,https://github.com/octanner/ccm-settings,main,no,SOC
168,ccmc-hub,https://github.com/octanner/ccmc-hub,master,yes,SOC
169,ccmc-push,https://github.com/octanner/ccmc-push,master,yes,SOC
170,ccmc-sms,https://github.com/octanner/ccmc-sms,master,yes,SOC
171,ccmigration,https://github.com/octanner/ccmigration,main,no,SOC
172,ccui-collector,https://github.com/octanner/ccui-collector,master,no,SOC
173,ccuiorc,https://github.com/octanner/ccuiorc,main,no,SOC
174,ccv2-administration,https://github.com/octanner/ccv2-administration,main,no,SOC
175,ccyb-example-app,https://github.com/octanner/ccyb-example-app,main,no,SOC
176,cdk-constructs,https://github.com/octanner/cdk-constructs,main,no,SOC
177,celebrations-component-libary,https://github.com/octanner/celebrations-component-libary,main,no,SOC
178,celebrationsui,https://github.com/octanner/celebrationsui,main,yes,SOC
179,circleci-nodejs,https://github.com/octanner/circleci-nodejs,main,no,SOC
180,Circles,https://github.com/octanner/Circles,master,no,SOC
181,cli-gitflow-plugin,https://github.com/octanner/cli-gitflow-plugin,master,no,SOC
182,client-services-automation,https://github.com/octanner/client-services-automation,master,no,SOC
183,clientlink-dataset-review,https://github.com/octanner/clientlink-dataset-review,master,yes,SOC
184,cmontgomerytest,https://github.com/octanner/cmontgomerytest,master,no,SOC
185,cns-cortex,https://github.com/octanner/cns-cortex,main,yes,SOC
186,cns-crisco,https://github.com/octanner/cns-crisco,main,no,SOC
187,cns-crisco-resolver,https://github.com/octanner/cns-crisco-resolver,main,no,SOC
188,cns-crisco-sticks,https://github.com/octanner/cns-crisco-sticks,main,no,SOC
189,cns-esp-adapter-java,https://github.com/octanner/cns-esp-adapter-java,main,no,SOC
190,cns-esp-adapter-nodejs,https://github.com/octanner/cns-esp-adapter-nodejs,main,no,SOC
191,cns-orchestration-service,https://github.com/octanner/cns-orchestration-service,main,no,SOC
192,color-generator,https://github.com/octanner/color-generator,master,no,SOC
193,comcon-examples,https://github.com/octanner/comcon-examples,master,no,SOC
194,commhubws,https://github.com/octanner/commhubws,master,no,SOC
195,common-alerts,https://github.com/octanner/common-alerts,master,no,SOC
196,common-auth.ruby,https://github.com/octanner/common-auth.ruby,master,no,SOC
197,common-avro-schemas,https://github.com/octanner/common-avro-schemas,nonprod-avro-schemas,no,SOC
198,common-core-migration,https://github.com/octanner/common-core-migration,master,no,SOC
199,common-profile-ui,https://github.com/octanner/common-profile-ui,master,no,SOC
200,common-services-app,https://github.com/octanner/common-services-app,master,no,SOC
201,common-ui-jacket,https://github.com/octanner/common-ui-jacket,master,no,SOC
202,comms-telecom,https://github.com/octanner/comms-telecom,main,yes,SOC
203,communication-hub,https://github.com/octanner/communication-hub,master,no,SOC
204,communication_services_client,https://github.com/octanner/communication_services_client,master,no,SOC
205,concert-postman-env,https://github.com/octanner/concert-postman-env,master,no,SOC
206,config-wizard-ui,https://github.com/octanner/config-wizard-ui,master,no,SOC
207,configr8,https://github.com/octanner/configr8,master,no,SOC
208,configurable-queries,https://github.com/octanner/configurable-queries,master,yes,SOC
209,consul-oc_tanner-lock-client,https://github.com/octanner/consul-oc_tanner-lock-client,master,yes,SOC
210,coralogix-poc-infra,https://github.com/octanner/coralogix-poc-infra,main,no,SOC
211,core-admin-ui,https://github.com/octanner/core-admin-ui,master,no,SOC
212,core-alamo-scripts,https://github.com/octanner/core-alamo-scripts,master,no,SOC
213,core-auth-osb-broker,https://github.com/octanner/core-auth-osb-broker,master,no,SOC
214,core-budget-svc,https://github.com/octanner/core-budget-svc,main,yes,SOC
215,core-business-unit,https://github.com/octanner/core-business-unit,master,yes,SOC
216,core-chronicle-svc,https://github.com/octanner/core-chronicle-svc,main,yes,SOC
217,core-commerce-config,https://github.com/octanner/core-commerce-config,master,no,SOC
218,core-consent-api,https://github.com/octanner/core-consent-api,main,no,SOC
219,core-customer,https://github.com/octanner/core-customer,master,no,SOC
220,core-customer-config,https://github.com/octanner/core-customer-config,master,yes,SOC
221,core-data-remediation-ui,https://github.com/octanner/core-data-remediation-ui,master,no,SOC
222,core-data-ui,https://github.com/octanner/core-data-ui,main,no,SOC
223,core-dynamodb-poc,https://github.com/octanner/core-dynamodb-poc,main,no,SOC
224,core-eligibility,https://github.com/octanner/core-eligibility,master,no,SOC
225,core-eligibility-producer,https://github.com/octanner/core-eligibility-producer,master,no,SOC
226,core-eligibility-service,https://github.com/octanner/core-eligibility-service,master,no,SOC
227,core-financial-svc,https://github.com/octanner/core-financial-svc,main,yes,SOC
228,core-financial-ui,https://github.com/octanner/core-financial-ui,main,yes,SOC
229,core-graphql,https://github.com/octanner/core-graphql,master,yes,SOC
230,core-hierarchy-service,https://github.com/octanner/core-hierarchy-service,master,yes,SOC
231,core-hierarchy-store,https://github.com/octanner/core-hierarchy-store,master,no,SOC
232,core-identity,https://github.com/octanner/core-identity,dev,no,SOC
233,core-identity2,https://github.com/octanner/core-identity2,master,yes,SOC
234,core-identity2-hierarchy-search-test,https://github.com/octanner/core-identity2-hierarchy-search-test,main,no,SOC
235,core-idp,https://github.com/octanner/core-idp,master,no,SOC
236,core-import-api,https://github.com/octanner/core-import-api,master,no,SOC
237,core-import-java-api,https://github.com/octanner/core-import-java-api,master,yes,SOC
238,core-legacy-privacy-api,https://github.com/octanner/core-legacy-privacy-api,main,yes,SOC
239,core-location,https://github.com/octanner/core-location,main,yes,SOC
240,core-masterdata,https://github.com/octanner/core-masterdata,master,yes,SOC
241,core-migrationvalidator,https://github.com/octanner/core-migrationvalidator,master,yes,SOC
242,core-oktapoc,https://github.com/octanner/core-oktapoc,master,no,SOC
243,core-order-svc,https://github.com/octanner/core-order-svc,main,yes,SOC
244,core-orgstpmon,https://github.com/octanner/core-orgstpmon,main,no,SOC
245,core-permission-api,https://github.com/octanner/core-permission-api,master,no,SOC
246,core-permissions,https://github.com/octanner/core-permissions,master,no,SOC
247,core-privacy-policy,https://github.com/octanner/core-privacy-policy,main,no,SOC
248,core-pt-mgmt-svc,https://github.com/octanner/core-pt-mgmt-svc,master,yes,SOC
249,Core-Python-Tools,https://github.com/octanner/Core-Python-Tools,main,no,SOC
250,core-restful-avro-producer,https://github.com/octanner/core-restful-avro-producer,master,no,SOC
251,core-role-delegator,https://github.com/octanner/core-role-delegator,master,yes,SOC
252,core-role-delegator2,https://github.com/octanner/core-role-delegator2,main,no,SOC
253,core-secure-transfer-api,https://github.com/octanner/core-secure-transfer-api,master,no,SOC
254,core-secure-transfer-ui,https://github.com/octanner/core-secure-transfer-ui,main,no,SOC
255,core-sso,https://github.com/octanner/core-sso,main,no,SOC
256,core-sso-scheduler-ui,https://github.com/octanner/core-sso-scheduler-ui,main,no,SOC
257,core-swa-order-filter-svc,https://github.com/octanner/core-swa-order-filter-svc,main,no,SOC
258,core-swa-order-kinesis-svc,https://github.com/octanner/core-swa-order-kinesis-svc,kinesis-setup,no,SOC
259,core-system-user,https://github.com/octanner/core-system-user,main,no,SOC
260,core-template-mapping,https://github.com/octanner/core-template-mapping,master,no,SOC
261,core-user-segments,https://github.com/octanner/core-user-segments,master,yes,SOC
262,core-user-upload,https://github.com/octanner/core-user-upload,main,no,SOC
263,core-vibes-graphql,https://github.com/octanner/core-vibes-graphql,main,yes,SOC
264,core-vicmigrationui,https://github.com/octanner/core-vicmigrationui,master,no,SOC
265,core-wellness,https://github.com/octanner/core-wellness,develop,no,SOC
266,corp-oauth,https://github.com/octanner/corp-oauth,master,no,SOC
267,costcode-management-service,https://github.com/octanner/costcode-management-service,master,no,SOC
268,country-list,https://github.com/octanner/country-list,master,no,SOC
269,CPQ,https://github.com/octanner/CPQ,main,no,SOC
270,cpq-poc,https://github.com/octanner/cpq-poc,main,no,SOC
271,cpq-research,https://github.com/octanner/cpq-research,main,no,SOC
272,cpq-service-graphql,https://github.com/octanner/cpq-service-graphql,master,no,SOC
273,cpq-service-poc,https://github.com/octanner/cpq-service-poc,main,no,SOC
274,cpq-webui-poc,https://github.com/octanner/cpq-webui-poc,main,no,SOC
275,create-customer-clj,https://github.com/octanner/create-customer-clj,master,no,SOC
276,CSS-Theme-Variables,https://github.com/octanner/CSS-Theme-Variables,master,no,SOC
277,culture-cloud-android,https://github.com/octanner/culture-cloud-android,master,no,SOC
278,culture-cloud-demo,https://github.com/octanner/culture-cloud-demo,master,no,SOC
279,culture-cloud-ios,https://github.com/octanner/culture-cloud-ios,master,yes,SOC
280,culturecloud-android-automation,https://github.com/octanner/culturecloud-android-automation,master,yes,SOC
281,culturecloud-cdn,https://github.com/octanner/culturecloud-cdn,main,no,SOC
282,cylancescript,https://github.com/octanner/cylancescript,master,no,SOC
283,daedalus,https://github.com/octanner/daedalus,main,yes,SOC
284,dark-wizard,https://github.com/octanner/dark-wizard,main,no,SOC
285,data-export-request-service,https://github.com/octanner/data-export-request-service,master,no,SOC
286,data_science,https://github.com/octanner/data_science,main,no,SOC
287,databus-producer,https://github.com/octanner/databus-producer,master,no,SOC
288,dataExport,https://github.com/octanner/dataExport,main,no,SOC
289,dba_maintenance,https://github.com/octanner/dba_maintenance,main,no,SOC
290,dctm-api,https://github.com/octanner/dctm-api,master,no,SOC
291,dctm-views,https://github.com/octanner/dctm-views,master,no,SOC
292,derek-bot,https://github.com/octanner/derek-bot,master,no,SOC
293,desc_identity_metrics,https://github.com/octanner/desc_identity_metrics,master,no,SOC
294,design-manager-ui,https://github.com/octanner/design-manager-ui,main,no,SOC
295,designau-common,https://github.com/octanner/designau-common,main,no,SOC
296,determinate-demo,https://github.com/octanner/determinate-demo,main,no,SOC
297,digicert-alerts,https://github.com/octanner/digicert-alerts,main,no,SOC
298,digital-yearbook-ui,https://github.com/octanner/digital-yearbook-ui,main,no,SOC
299,dimensions-api,https://github.com/octanner/dimensions-api,develop,no,SOC
300,doc-migration,https://github.com/octanner/doc-migration,main,no,SOC
301,dockerfile-wizard,https://github.com/octanner/dockerfile-wizard,master,no,SOC
302,docs,https://github.com/octanner/docs,master,no,SOC
303,doctumutils,https://github.com/octanner/doctumutils,master,no,SOC
304,documentum-rest-client-java,https://github.com/octanner/documentum-rest-client-java,master,no,SOC
305,documentum-service,https://github.com/octanner/documentum-service,master,no,SOC
306,documentum_services,https://github.com/octanner/documentum_services,master,no,SOC
307,drawing-demo-ios,https://github.com/octanner/drawing-demo-ios,master,no,SOC
308,ecard-admin,https://github.com/octanner/ecard-admin,master,no,SOC
309,ecard-api,https://github.com/octanner/ecard-api,master,no,SOC
310,ecertificates,https://github.com/octanner/ecertificates,master,yes,SOC
311,echo,https://github.com/octanner/echo,master,no,SOC
312,echo-db,https://github.com/octanner/echo-db,master,no,SOC
313,echo-db-api,https://github.com/octanner/echo-db-api,master,no,SOC
314,edb-p42,https://github.com/octanner/edb-p42,master,no,SOC
315,edb-p42-testdb,https://github.com/octanner/edb-p42-testdb,master,no,SOC
316,edb-scala-it-demo,https://github.com/octanner/edb-scala-it-demo,master,no,SOC
317,EDW,https://github.com/octanner/EDW,develop,no,SOC
318,edw-coalesce,https://github.com/octanner/edw-coalesce,main,no,SOC
319,ehokelytics_culture_cloud,https://github.com/octanner/ehokelytics_culture_cloud,master,no,SOC
320,ehokelytics_give,https://github.com/octanner/ehokelytics_give,master,no,SOC
321,email-process-worker,https://github.com/octanner/email-process-worker,master,no,SOC
322,email-templates,https://github.com/octanner/email-templates,master,no,SOC
323,employee-uploader,https://github.com/octanner/employee-uploader,main,no,SOC
324,engineering,https://github.com/octanner/engineering,main,no,SOC
325,entourage,https://github.com/octanner/entourage,master,no,SOC
326,epilog,https://github.com/octanner/epilog,master,no,SOC
327,eSmarts,https://github.com/octanner/eSmarts,master,no,SOC
328,eSmartsUI,https://github.com/octanner/eSmartsUI,master_dev,no,SOC
329,espy,https://github.com/octanner/espy,master,no,SOC
330,events-data-replicator,https://github.com/octanner/events-data-replicator,dev,no,SOC
331,events-publish-api,https://github.com/octanner/events-publish-api,master,yes,SOC
332,events-wiki,https://github.com/octanner/events-wiki,master,no,SOC
333,eventsgo,https://github.com/octanner/eventsgo,master,no,SOC
334,eventsgocass,https://github.com/octanner/eventsgocass,master,no,SOC
335,example-graphql-generate,https://github.com/octanner/example-graphql-generate,main,no,SOC
336,example-graphql-namespace,https://github.com/octanner/example-graphql-namespace,master,no,SOC
337,ext-recog-approvals-ui,https://github.com/octanner/ext-recog-approvals-ui,main,yes,SOC
338,external-recognition-svc,https://github.com/octanner/external-recognition-svc,main,yes,SOC
339,external-recognition-ui,https://github.com/octanner/external-recognition-ui,master,yes,SOC
340,external-yearbook-service,https://github.com/octanner/external-yearbook-service,main,no,SOC
341,extrahop,https://github.com/octanner/extrahop,main,no,SOC
342,falco,https://github.com/octanner/falco,master,no,SOC
343,fed-graphql-poc,https://github.com/octanner/fed-graphql-poc,master,no,SOC
344,fix_identity_topic,https://github.com/octanner/fix_identity_topic,master,no,SOC
345,flashback,https://github.com/octanner/flashback,master,no,SOC
346,fleet-infra,https://github.com/octanner/fleet-infra,main,no,SOC
347,frontend-image,https://github.com/octanner/frontend-image,main,no,SOC
348,frontend-interview,https://github.com/octanner/frontend-interview,main,no,SOC
349,frontend-template,https://github.com/octanner/frontend-template,main,no,SOC
350,gaas,https://github.com/octanner/gaas,main,no,SOC
351,geofeed,https://github.com/octanner/geofeed,main,no,SOC
352,github-license-monitor,https://github.com/octanner/github-license-monitor,main,no,SOC
353,github-policy-compliance,https://github.com/octanner/github-policy-compliance,main,yes,SOC
354,github-projects-archiver,https://github.com/octanner/github-projects-archiver,master,no,SOC
355,github-repo-manager,https://github.com/octanner/github-repo-manager,master,no,SOC
356,give-widget,https://github.com/octanner/give-widget,master,no,SOC
357,globalship,https://github.com/octanner/globalship,master,no,SOC
358,Gmail-addin,https://github.com/octanner/Gmail-addin,master,no,SOC
359,go-reverse-url,https://github.com/octanner/go-reverse-url,master,no,SOC
360,google-doc-addin,https://github.com/octanner/google-doc-addin,master,no,SOC
361,GoogleAuth,https://github.com/octanner/GoogleAuth,master,no,SOC
362,graphql-gateway,https://github.com/octanner/graphql-gateway,master,no,SOC
363,graphql-gateway-testing,https://github.com/octanner/graphql-gateway-testing,main,no,SOC
364,graphql-identity,https://github.com/octanner/graphql-identity,master,no,SOC
365,graphql-play-client-example,https://github.com/octanner/graphql-play-client-example,master,no,SOC
366,greatwork-ios,https://github.com/octanner/greatwork-ios,master,no,SOC
367,gwp-solution-program-api,https://github.com/octanner/gwp-solution-program-api,master,yes,SOC
368,gzip_file_upload,https://github.com/octanner/gzip_file_upload,master,no,SOC
